loss,accuracy,val_loss,val_accuracy
0.222761,0.9235,0.138837,0.952667
0.117283,0.956571,0.154421,0.946333
0.088928,0.967643,0.080127,0.968333
0.077521,0.970571,0.094137,0.964667
0.063941,0.976286,0.064183,0.977333
0.066196,0.975357,0.05898,0.976667
0.055999,0.977929,0.057887,0.976
0.052204,0.9795,0.055924,0.975667
0.051444,0.980786,0.055378,0.978
0.046588,0.981857,0.05705,0.975667
